       0          72.64160016          23.16879686           0.00000000          23.16879686
     100          72.64160016          23.16879686           0.00000000          23.16879686
     200          72.64160016          23.16879686           0.00000000          23.16879686
     300          72.64160016          23.16879686           0.00000000          23.16879686
     400          72.64160016          23.16879686           0.00000000          23.16879686
     500          72.64160016          23.16879686           0.00000000          23.16879686
     600          72.64160016          23.16879686           0.00000000          23.16879686
     700          72.64160016          23.16879686           0.00000000          23.16879686
     800          72.64160016          23.16879686           0.00000000          23.16879686
     900          72.64160016          23.16879686           0.00000000          23.16879686
    1000          72.64160016          23.16879686           0.00000000          23.16879686
    1100          72.64160016          23.16879686           0.00000000          23.16879686
    1200          72.64160016          23.16879686           0.00000000          23.16879686
    1300          72.64160016          23.16879686           0.00000000          23.16879686
    1400          72.64160016          23.16879686           0.00000000          23.16879686
    1500          72.64160016          23.16879686           0.00000000          23.16879686
    1600          72.64160016          23.16879686           0.00000000          23.16879686
    1700          72.64160016          23.16879686           0.00000000          23.16879686
    1800          72.64160016          23.16879686           0.00000000          23.16879686
    1900          72.64160016          23.16879686           0.00000000          23.16879686
    2000          72.64160016          23.16879686           0.00000000          23.16879686
    2100          72.64160016          23.16879686           0.00000000          23.16879686
    2200          72.64160016          23.16879686           0.00000000          23.16879686
    2300          72.64160016          23.16879686           0.00000000          23.16879686
    2400          72.64160016          23.16879686           0.00000000          23.16879686
    2500          72.64160016          23.16879686           0.00000000          23.16879686
    2600          72.64160016          23.16879686           0.00000000          23.16879686
    2700          72.64160016          23.16879686           0.00000000          23.16879686
    2800          72.64160016          23.16879686           0.00000000          23.16879686
    2900          72.64160016          23.16879686           0.00000000          23.16879686
    3000          72.64160016          23.16879686           0.00000000          23.16879686
    3100          72.64160016          23.16879686           0.00000000          23.16879686
    3200          72.64160016          23.16879686           0.00000000          23.16879686
    3300          72.64160016          23.16879686           0.00000000          23.16879686
    3400          72.64160016          23.16879686           0.00000000          23.16879686
    3500          72.64160016          23.16879686           0.00000000          23.16879686
    3600          72.64160016          23.16879686           0.00000000          23.16879686
    3700          72.64160016          23.16879686           0.00000000          23.16879686
    3800          72.64160016          23.16879686           0.00000000          23.16879686
    3900          72.64160016          23.16879686           0.00000000          23.16879686
    4000          72.64160016          23.16879686           0.00000000          23.16879686
    4100          72.64160016          23.16879686           0.00000000          23.16879686
    4200          72.64160016          23.16879686           0.00000000          23.16879686
